Country Name,Country Code,ISO3166-1-numeric,2020,2021,2022,2023,2024
Saudi Arabia,SAU,682,23.72,21.73,20.84,23.93,25.57
Senegal,SEN,686,39.35,44.74,52.90,48.29,43.45
Serbia,SRB,688,54.22,60.00,71.18,59.42,58.14
Seychelles,SYC,690,86.94,103.51,99.71,97.42,103.20
Sierra Leone,SLE,694,20.72,26.60,28.27,34.32,23.28
Singapore,SGP,702,150.26,146.45,146.24,144.13,143.60
Sint Maarten (Dutch part),SXM,534,,,,,
Slovak Republic,SVK,703,83.24,91.22,104.99,89.90,85.73
Slovenia,SVN,705,69.28,78.09,92.33,76.72,74.74
Solomon Islands,SLB,90,32.28,40.86,46.70,64.88,70.78
"Somalia, Fed. Rep.",SOM,706,62.04,62.94,73.08,81.18,99.11
South Africa,ZAF,710,23.18,24.97,31.41,32.43,29.85
South Sudan,SSD,728,,,,,
Spain,ESP,724,28.97,32.77,38.79,33.98,32.89
Sri Lanka,LKA,144,21.63,24.31,25.12,22.85,22.51
St. Kitts and Nevis,KNA,659,,,,,
St. Lucia,LCA,662,,,,,
St. Martin (French part),MAF,663,,,,,
St. Vincent and the Grenadines,VCT,670,,,,,
Sudan,SDN,729,4.83,1.88,1.13,1.37,1.27
Suriname,SUR,740,,,,,
Sweden,SWE,752,40.19,43.63,52.80,52.42,51.57
Switzerland,CHE,756,57.69,58.90,62.36,61.99,61.94
Syrian Arab Republic,SYR,760,31.13,45.71,28.80,,
Tajikistan,TJK,762,38.42,47.64,49.08,48.44,
Tanzania,TZA,834,14.46,15.80,19.59,21.02,21.68
Thailand,THA,764,46.31,58.69,67.49,63.38,66.70
Timor-Leste,TLS,626,48.08,36.35,42.01,66.38,84.89
Togo,TGO,768,32.00,33.24,36.57,,
Tonga,TON,776,62.14,57.46,59.36,64.88,
Trinidad and Tobago,TTO,780,,,,,
Tunisia,TUN,788,46.34,51.85,64.77,59.09,56.30
Turkiye,TUR,792,31.65,34.56,41.76,33.77,27.03
Turkmenistan,TKM,795,18.12,12.50,12.48,12.47,11.16
Turks and Caicos Islands,TCA,796,,,,,
Tuvalu,TUV,798,,,,,
Uganda,UGA,800,21.59,25.93,22.48,21.74,25.90
Ukraine,UKR,804,40.33,42.01,51.95,49.21,48.34
United Arab Emirates,ARE,784,83.22,82.27,83.69,92.20,
United Kingdom,GBR,826,29.21,29.25,35.14,33.08,31.86
United States,USA,840,13.19,14.65,15.53,14.11,14.27
Uruguay,URY,858,21.54,25.37,27.70,24.77,23.70
Uzbekistan,UZB,860,34.14,36.15,39.57,41.68,37.96
Vanuatu,VUT,548,51.44,50.40,54.17,,
"Venezuela, RB",VEN,862,13.09,13.88,11.55,10.03,9.22
Viet Nam,VNM,704,78.86,92.83,89.73,78.35,83.71
